deptno,approval1,approval2,approval3,approval4,approval5,approval6,approval7,approval8,approval9,requestors
100000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,FHENES RCOMBS REQWF100000 REQWF101002
102000,RSAMPSON LBRELSFORD,LBRELSFORD RSAMPSON,RSAMPSON LBRELSFORD,LBRELSFORD RSAMPSON,MABRAMO LBRELSFORD,LBRELSFORD MABRAMO,MABRAMO, LRAMIREZ,FMCB,KECHOLS
106000,MFULLER,MFULLER,MFULLER,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,
110000,DLEVY JRAMSAY,DLEVY JRAMSAY,JRAMSAY DLEVY,DLEVY JRAMSAY,DLEVY,DLEVY,MABRAMO, LRAMIREZ,FMCB,LRADOSTA LSERRANO
115000,MVERSECKES,MVERSECKES,MVERSECKES,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,REQWF112002 REQWF115000
118000,KDOHERTY KGROGAN DBARKER LONEILL MMORAN NOLIVEIRA SCUNNINGHAM,SCUNNINGHAM MMORAN DBARKER AVENEZIANO WKINGKADE,AVENEZIANO DBARKER SCUNNINGHAM WKINGKADE,AVENEZIANO DBARKER WKINGKADE SCUNNINGHAM,DSIKORSKI DBSCHACHTER,DSIKORSKI DBSCHACHTER,MABRAMO, LRAMIREZ,FMCB,JHENRY KWALLACE KWILLIS REQWF118000
120000,PGREEN,RSULLIVAN KGREEN,KGREEN RSULLIVAN,RSULLIVAN KGREEN,KGREEN,MABRAMO,MABRAMO, LRAMIREZ,FMCB,SSUPPAPINIJCHAI
135000,JTYNES,JTYNES,JTYNES,JTYNES,JTYNES,JTYNES,MABRAMO, LRAMIREZ,FMCB,JUNIECELESTIN MMCDOWELL
140000,WDECOSTE TJOHNSON,WDECOSTE TJOHNSON,TJOHNSON,TJOHNSON,SGARCIA,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,
150000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, MABRAMO,FMCB,
155000,ABRENNAN,ABRENNAN,ABRENNAN,ABRENNAN,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,LBAXTER
160000,SCOBB,SCOBB,SCOBB,SCOBB,MBREEN,MABRAMO,MABRAMO, LRAMIREZ,FMCB,BDIVIRGILIO CCHEEK REQWF160000 REQWF161002
