deptno,approval1,approval2,approval3,approval4,approval5,approval6,approval7,approval8,approval9,requestors
100000,MRUNKEL,MRUNKEL,MRUNKEL,MRUNKEL,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,REQWF101000 REQWF100002 RCOMBS FHENES
102000,LBRELSFORD RSAMPSON,LBRELSFORD RSAMPSON,LBRELSFORD RSAMPSON,LBRELSFORD RSAMPSON,LBRELSFORD MABRAMO,LBRELSFORD MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,KECHOLS
106000,MFULLER,MFULLER,MFULLER,MRUNKEL,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,
110000,CJORDAN DTRIBONE JRAMSAY TKING,JRAMSAY DTRIBONE CHOWZE,JRAMSAY DTRIBONE CHOWZE,JRAMSAY,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,LSERRANO LRADOSTA
115000,MVERSECKES,MVERSECKES,MVERSECKES,MRUNKEL,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,REQWF112002 REQWF115000
118000,DBARKER KDOHERTY LONEILL MMORAN NOLIVEIRA KGROGAN,WKINGKADE MMORAN AVENEZIANO DBARKER,AVENEZIANO DBARKER WKINGKADE,AVENEZIANO DBARKER WKINGKADE,DBSCHACHTER,DBSCHACHTER,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,KWALLACE KWILLIS JHENRY REQWF118000
120000,PGREEN,RSULLIVAN KGREEN,RSULLIVAN KGREEN,RSULLIVAN KGREEN,KGREEN,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,SSUPPAPINICHAI
135000,MFERNANDES2,MFERNANDES2,JTYNES,JTYNES,JTYNES,JTYNES,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,MMCDOWELL JUNIECELESTIN
140000,TJOHNSON WDECOSTE,TJOHNSON WDECOSTE,TJOHNSON,TJOHNSON,TBEASLEY,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,
155000,ABRENNAN MDONAGHY,ABRENNAN,ABRENNAN,ABRENNAN,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,LBAXTER
170000,MRUNKEL,MRUNKEL,MRUNKEL,MRUNKEL,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,
160000,SCOBB,SCOBB,SCOBB,SCOBB,MBREEN,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,REQWF161002 REQWF160000 CCHEEK BDIVIRGILIO
172000,EMROWE,EMROWE,EMROWE,EMROWE,EMROWE,EMROWE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,ADOROSARIO BFOGARTY
204000,WDECOSTE,WDECOSTE,WWOLFGANG,WWOLFGANG,ESTOOTHOFF,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,MSILVA SBULLOCK REQWF204000
205000,SGARCIA,SGARCIA,TJOHNSON,TJOHNSON,JGONNEVILLE,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,SOLEARY
208000,WDECOSTE TJOHNSON,WDECOSTE TJOHNSON,TJOHNSON,TJOHNSON,TBEASLEY,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,KKEUNG
209000,.,,,,WGRIFFITHS,,,,,LNONG KONEIL JMENJIN JBRUNDAGE MSAVAGE MBURROWS LLARACY AWIGGINS
210000,KAUBUCHON MLANNIN,MLANNIN,MLANNIN,SADKINS RCOHOLAN,RCOHOLAN JRAY,JRAY,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,KROYSTON DORDOYNE NCADIGAN REQWF210000
221000,KPETIT CCHANEY,DHART,HPRANSKY,SHICKS,SHICKS,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,LMCAVOY WIOVEN BS010E BS011E BS012E BS013E BS014E BS015E BS016E BS017E BS019E BS020E BS018E
224000,PLABITUE SMILLS,KBURNS,DCARNEY,SHICKS,SHICKS,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,WWALSH SNETH RHALEY
231000,AGORDON CSHEA EULLOA-MURRAY,AGORDON CSHEA EULLOA-MURRAY,NMICHAUD,NMICHAUD,TGJOHNSON,JGONNEVILLE PBRANDLEY,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,AHOWELL FOLSON REQWF231000
235000,TTHIBODEAUX,TTHIBODEAUX,NMICHAUD,NMICHAUD,TGJOHNSON,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,AGOMES LARMSTRONG
238000,AISIDOR MROMAIN,AISIDOR MROMAIN,TGJOHNSON,TGJOHNSON,TGJOHNSON,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,WCAMERON REQWF238000
239000,MHARRIGAN JMCQUIGGAN,KWOOLLARD JBERRY JGENTILUCCI,SHICKS,SHICKS,SHICKS,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,KKALLENBERG KMIRANDA KBRENNAN JSILVA JORTIZ JMURRAY2 JMONFILS JMCHUGH JGARCIA GIENTILE DSING DBOVEST CYUSKOWSKI BS027E BS026E BS025E BS024E BS023E BS021E LWILKINS MBIANCHI MHECKER MCRAVEN RDACEY REQWF239000 SCLARK WMAHAR WPELLEGRINE AKOTSIOPOULOS ALARSON AMEHTA AQUEEN
240000,HDURSO SCULP,HDURSO SCULP,HDURSO SCULP,HDURSO SCULP,RNICKLE,RNICKLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,OSANCHEZ KRYSSMAN
250000,SPATEL,SPATEL,SPATEL,SPATEL WREED,ESTOOTHOFF,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,REQWF250000
280000,RCREEDON,RCREEDON,RCREEDON,RCREEDON,TGJOHNSON,JGONNEVILLE,MABRAMO PBRANDLEY JGONNEVILLE,LMRAMIREZ,FMCB,APETERS REQWF280000
290000,CJOYCE-HARRINGTON,MHULAK,MHULAK,BSCHULTZMAN,BSCHULTZMAN,BSCHULTZMAN MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,AMURKISON AHGRIFFITH PFITZGERALD PBALCOM
310000,CGUIOD SMCDONNELL BDONOVAN,BLARKIN JAALTO,BLARKIN JAALTO,BLARKIN JAALTO,BLARKIN JAALTO,BLARKIN JAALTO,MABRAMO PBRANDLEY BLARKIN,LMRAMIREZ,FMCB,PBARE REQWF310000 SBARROS YDUVERGE CJJACKSON FPECANHA JSWARTZ MCROWLEY
313000,JSARIN,JSARIN,DPETERSEN,DPETERSEN,JDALTON,JDALTON,JDALTON,JDALTON,FMCB,ENEWHALL EDELL
320000,DPETERSEN JTHORNTON,JAALTO CJACOBSON,JAALTO CJACOBSON,JAALTO CJACOBSON,JDALTON BLARKIN,JDALTON BLARKIN,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,ANAVARRO SCRENAULT MCANTOR LKRAVCHENKO LDRAYTON-OLIVER KBENDERY HLIM HCOOPER GTAMMARO DSHEA CLACKARD                     
330000,JCHAN,JCHAN,JCHAN,JCHAN,JCHAN,JCHAN,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,TLOGAN MBAMONTE JRUSH
400000,FSCABIN NEASLEY,FSCABIN NEASLEY,FSCABIN MOUHADI,MOUHADI NEASLEY,NEASLEY,NEASLEY,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,KMCHUGH2 NAIGUIER
430000,DMETRAUX KSILVA SGROFF,DMETRAUX KSILVA SGROFF,DMETRAUX KSILVA SGROFF,GFOSTER,GFOSTER,GFOSTER,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,GORAVEC SDENICOLA SNWILLIAMS DMURKISON
620000,RBAIN LPAGETSEEKINS,RBAIN LPAGETSEEKINS,RBAIN LPAGETSEEKINS,RBAIN LPAGETSEEKINS,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,AGARTSMAN LRIEGEL SGARCIA2
630000,MRUNKEL,MRUNKEL,MRUNKEL,MRUNKEL,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,JSANS REQWF630000
640000,MRUNKEL,MRUNKEL,MRUNKEL,MRUNKEL,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,CCHE REQWF640000
671000,DPAYNE,DPAYNE,DPAYNE,JGUSHUE,ESTOOTHOFF,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,REQWF671000 JASULLIVAN
672000,JBUONOPANE,JBUONOPANE,JBUONOPANE,JMCNALL,ESTOOTHOFF,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,JMACEACHERN REQWF672000
673000,JGAUTHIER,JGAUTHIER,JGAUTHIER,JCHEEVER,ESTOOTHOFF,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,CFLYNN DSAUVIAC EDELUCA JKEADY MSNOW REQWF673000 SKERINS TAVELINO WFALLON                       
674000,EBAIRD,EBAIRD,EBAIRD,WCHARETTE,ESTOOTHOFF,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,REQWF674000 LBARRETT
700000,JBROCHU,JBROCHU,JBROCHU,JBROCHU,JBROCHU,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,MAMADO STAYLOR JRICHARDS1 CMCCOLGAN
710000,DTRIBONE JRAMSAY TKING CJORDAN,DTRIBONE JRAMSAY CHOWZE,DTRIBONE JRAMSAY CHOWZE,JRAMSAY,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,
730000,MD'ANGELO,MD'ANGELO,MD'ANGELO,MD'ANGELO,MD'ANGELO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,GDIMAMBRO
780000,SSULLIVAN,KLEGROW,KLEGROW,KLEGROW,JSAINTCYR,JSAINTCYR,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,AAGRAWAL BOBRIEN VRWILSON
795000,RGUPTILL,HHUME AHARRINGTON,MDULLEA,MDULLEA,JCASEY2,JGONNEVILLE,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,CHARTURENA DWEBBER PHENNIGAN
804000,JCARREIRO NEASLEY,JCARREIRO NEASLEY,JCARREIRO,NEASLEY,NEASLEY,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,RCARIUS
805000,PBRANDLEY,PBRANDLEY,PBRANDLEY,PBRANDLEY,PBRANDLEY JCONNOLLY NEASLEY,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,BS017 BS016 BS015 BS014 BS013 BS012 BS011 BS010 BS018 BS027 BS026 BS025 BS024 BS023 BS021 BS020 BS019               
860000,MRUNKEL,MRUNKEL,MRUNKEL,MRUNKEL,MABRAMO,MABRAMO,MABRAMO PBRANDLEY,LMRAMIREZ,FMCB,REQWF860000
