unit,description,deptNo,year,budgetAmount,actualsAmount
MBTA1,General Manager,101002,2018,1192705.00,800000.00
MBTA1,Systemwide Accessibility,102002,2018,1777853.00,191352.00
MBTA1,Customer Experience Division,110002,2018,3571601.00,346935.00
MBTA1,Public Affairs,112002,2018,177935.00,32019.00
MBTA1,AFC 1.0,116002,2018,14987236.00,1313441.00
MBTA1,AFC 2 .0,117002,2018,0.00,35481.00
MBTA1,Customer Technology Division,118002,2018,3880558.00,862467.00
MBTA1,Transit Police,121012,2018,27354764.00,4958205.00
MBTA1,EEO/AA Administration,131002,2018,1132152.00,53731.00
MBTA1,Disadvantaged Business Ent,132002,2018,156799.00,15350.00
MBTA1,EEO/AA Contract Administration,133002,2018,643241.00,85089.00
MBTA1,Winter Storm Costs,141002,2018,100000.00,0.00
MBTA1,MOW Surface Light Rail,151005,2018,7517972.00,1250862.00
MBTA1,MOW Rapid Transit,152005,2018,11126117.00,1829675.00
MBTA1,MOW Rail Equipment,153005,2018,13047958.00,1534065.00
MBTA1,Environmental Affairs,156002,2018,4555979.00,299549.00
MBTA1,Law,161002,2018,17123140.00,1609748.00
MBTA1,Interagency,171002,2018,1231739.00,90320.00
MBTA1,Own Source Revenue,172002,2018,14078035.00,88725.00
MBTA1,Utilities,182005,2018,34240146.00,7053463.00
MBTA1,Building & Station Maintenance,183005,2018,34405838.00,3494304.00
MBTA1,Mechanical Maintenance,184005,2018,5589980.00,905419.00
MBTA1,Bridges & Structures,186005,2018,3084781.00,520910.00
MBTA1,Electrical Maintenance,187005,2018,7952970.00,1110564.00
MBTA1,Signals,191005,2018,19893325.00,3107968.00
MBTA1,Communications,192005,2018,1231188.00,289286.00
MBTA1,Signals & Comm Administration,193005,2018,0.00,28754.00
MBTA1,Transmission & Distribution,196005,2018,13791508.00,2405569.00
MBTA1,Trans & Distrib Arborway,196011,2018,0.00,871.00
MBTA1,Power System & Equipment,197005,2018,20738702.00,1133182.00
MBTA1,Commuter Ferry Supervision,202008,2018,812121.00,-469191.00
MBTA1,Commuter Ferry Subsidy,202026,2018,14039270.00,-110629.00
MBTA1,Everett Main Repair Admin,203002,2018,108007.00,18693.00
MBTA1,Private Carrier Bus,203008,2018,2615535.00,436956.00
MBTA1,Suburban Bus,203032,2018,229000.00,39880.00
MBTA1,Vehicle Engineering,204008,2018,2232832.00,365215.00
MBTA1,Chief Operating Officer,206008,2018,914631.00,222852.00
MBTA1,Quality Assurance,207008,2018,373974.00,26376.00
MBTA1,Ops Office of Administration,208008,2018,2013669.00,277243.00
MBTA1,Commuter Rail Supervision,211008,2018,4261157.00,463971.00
MBTA1,CRR Cape Flyer Operations,215001,2018,325000.00,31867.00
MBTA1,Commuter Rail Subsidy,215008,2018,394460529.00,52223329.00
MBTA1,Chief Mechn Officer Water St,222006,2018,2322500.00,134279.00
MBTA1,Chief Mechn Officer Arlington,222028,2018,3732609.00,548510.00
MBTA1,Bus Maintenance Administration,222080,2018,33367563.00,2546357.00
MBTA1,Everett Bus Shop Auto,223106,2018,14979614.00,2135835.00
MBTA1,Bus Transportation Arborway,224025,2018,17601430.00,3108609.00
MBTA1,Bus Transportation Cabot,224067,2018,37585075.00,6951934.00
MBTA1,Bus Transportation Bennett,224068,2018,23676985.00,3880735.00
MBTA1,Bus Transportation CTO,224069,2018,547766.00,61684.00
MBTA1,Bus Transp Charlestwn/Fellsway,224080,2018,20732781.00,3722522.00
MBTA1,Bus Transportation Lynn,224174,2018,12247611.00,2177878.00
MBTA1,Bus Transportation Quincy,224241,2018,9931883.00,1601627.00
MBTA1,Maint Revenue Veh Albany,225016,2018,3331368.00,733717.00
MBTA1,Maint Revenue Veh Arborway,225025,2018,4412814.00,608034.00
MBTA1,Maint Revenue Veh Cabot,225067,2018,6641535.00,897173.00
MBTA1,Maint Revenue Veh Charlestown,225080,2018,7887802.00,1616733.00
MBTA1,Maint Revenue Veh Fellsway,225113,2018,2250914.00,579726.00
MBTA1,Maint Revenue Veh Lynn,225174,2018,3701548.00,1003071.00
MBTA1,Maint Revenue Veh N Cambridge,225208,2018,1956490.00,323223.00
MBTA1,Maint Revenue Veh Quincy,225241,2018,3588167.00,769815.00
MBTA1,Maint Revenue Veh Southhampton,225339,2018,9668568.00,1373676.00
MBTA1,Bus Transportation Admin,226080,2018,1845961.00,134553.00
MBTA1,Bus Transportation Southampton,228339,2018,16038319.00,2314802.00
MBTA1,Heavy Rail Administration,231008,2018,1651165.00,162722.00
MBTA1,Orange Line Chief,232008,2018,116574.00,19385.00
MBTA1,Orange Line Wellington Maint,232313,2018,9130174.00,1807131.00
MBTA1,Orange Line Wellington Station,232314,2018,12543045.00,2215841.00
MBTA1,Red Line Chief,233008,2018,116574.00,0.00
MBTA1,Red Line Cabot Maint,233067,2018,16919995.00,2510475.00
MBTA1,Red Line JFK/UMass Station,233155,2018,21063622.00,3432637.00
MBTA1,Blue Line Chief,234008,2018,116574.00,19385.00
MBTA1,Blue Line Orient Hgt Maint,234228,2018,5952973.00,1316395.00
MBTA1,Blue Line Orient Hgt Station,234229,2018,8529762.00,1510700.00
MBTA1,Green Line Chief,235008,2018,119795.00,24010.00
MBTA1,Green Line Mattapan Maint,235184,2018,1335236.00,217724.00
MBTA1,Green Line Reservoir Station,235249,2018,44798768.00,7173796.00
MBTA1,Green Line Reservoir Maint,235252,2018,6108778.00,743266.00
MBTA1,Green Line Riverside Maint,235254,2018,19526493.00,3098943.00
MBTA1,OCC & Training Administration,236009,2018,8910193.00,1382545.00
MBTA1,OCC & Training Cabot,236067,2018,1591241.00,266411.00
MBTA1,OCC& Training Bus Inspectors,236080,2018,2448612.00,342255.00
MBTA1,OCC & Training Riverside,236255,2018,1389149.00,200257.00
MBTA1,System Eng Support Everett,237107,2018,18044198.00,2886312.00
MBTA1,System Eng Support Q/A,237111,2018,324805.00,86815.00
MBTA1,Safety Administration,241080,2018,3530165.00,376277.00
MBTA1,Capital Maint Planning/Sched,251005,2018,352333.00,50405.00
MBTA1,Asset Management,252005,2018,2182196.00,297116.00
MBTA1,E & M Training,253005,2018,160000.00,6923.00
MBTA1,Money Room,262077,2018,0.00,224545.00
MBTA1,Revenue Maintenance Charlestwn,263077,2018,0.00,210411.00
MBTA1,Revenue Maintenance Everett,263106,2018,0.00,241581.00
MBTA1,Revenue Maintenance Franklin,263123,2018,0.00,741196.00
MBTA1,Revenue Customer Srv Orange,264232,2018,2566952.00,419080.00
MBTA1,Revenue Customer Srv Red Line,264233,2018,3010391.00,797462.00
MBTA1,Revenue Customer Srv Blue Line,264234,2018,1599785.00,202777.00
MBTA1,Revenue Customer Srv Green,264235,2018,765804.00,253719.00
MBTA1,Passenger Services,272008,2018,2116471.00,133722.00
MBTA1,Planning & Schedules,273008,2018,989499.00,141824.00
MBTA1,Service Planning,274008,2018,778981.00,144919.00
MBTA1,Customer Care Center,275008,2018,521816.00,182583.00
MBTA1,Security,282008,2018,2252059.00,591804.00
MBTA1,Office Transportation Access,291002,2018,97215812.00,20881945.00
MBTA1,D& C AGM Office 100 Summer,311124,2018,0.00,14408.00
MBTA1,Real Estate,331002,2018,8306866.00,411446.00
MBTA1,Administration,421002,2018,3417307.00,-4350490.00
MBTA1,Car Procurement Park Plaza,424002,2018,0.00,15501.00
MBTA1,Purchasing Inventory,425002,2018,965769.00,137681.00
MBTA1,Purchasing Non-Inventory,426002,2018,175667.00,13563.00
MBTA1,ITD,433002,2018,25400521.00,3236533.00
MBTA1,ITD Enterprise Wide Proc,434002,2018,400809.00,0.00
MBTA1,ITD Development,435002,2018,2240835.00,94368.00
MBTA1,Stores,443002,2018,2266030.00,385316.00
MBTA1,Communications,521002,2018,437083.00,82455.00
MBTA1,Charlie Store,528103,2018,511034.00,88988.00
MBTA1,OPMI,621002,2018,1131202.00,158802.00
MBTA1,Budget Administration,631002,2018,332949.00,65355.00
MBTA1,Budget Operating,632002,2018,742242.00,52392.00
MBTA1,Budget Capital,633002,2018,0.00,7404.00
MBTA1,Chief Financial Officer,641002,2018,1445820.00,150944.00
MBTA1,MassDOT U/Employee Relations,711002,2018,485941.00,71907.00
MBTA1,Employment & Training,721002,2018,4498776.00,576749.00
MBTA1,Labor Relations,731002,2018,909409.00,157234.00
MBTA1,Workers' Compensation,741002,2018,13521011.00,3000239.00
MBTA1,Benefits & Compensation,751002,2018,111312113.00,13635880.00
