unit,description,deptNo,year,budgetAmount,actualsAmount
MBTA1,General Manager,101002,2018,1192704.522,561368.72
MBTA1,Systemwide Accessibility,102002,2018,1777853,436491.88
MBTA1,Customer Experience Division,110002,2018,3571600.96,733177.25
MBTA1,Public Affairs,112002,2018,177934.787,67596.3
MBTA1,AFC 1.0,116002,2018,14836316.42,2974437.04
MBTA1,AFC 2 .0,117002,2018,0,3538.48
MBTA1,Customer Technology Division,118002,2018,4031477.392,1263960.91
MBTA1,Transit Police,121012,2018,27354763.9,9653981.01
MBTA1,EEO/AA Administration,131002,2018,1132152,146461.93
MBTA1,Disadvantaged Business Ent,132002,2018,156799,32405.51
MBTA1,EEO/AA Contract Administration,133002,2018,643241,177973.88
MBTA1,Winter Storm Costs,141002,2018,100000,0
MBTA1,MOW Surface Light Rail,151005,2018,7517972.151,2586675.98
MBTA1,MOW Rapid Transit,152005,2018,11126117.31,3921563.45
MBTA1,MOW Rail Equipment,153005,2018,12647957.7,4339870.3
MBTA1,Environmental Affairs,156002,2018,4555978.846,684849.78
MBTA1,Law,161002,2018,17123140.1,3889432.3
MBTA1,Interagency,171002,2018,1231739.493,186649.94
MBTA1,Own Source Revenue,172002,2018,14078034.89,7117798.53
MBTA1,Utilities,182005,2018,34240145.74,12847372.08
MBTA1,Building & Station Maintenance,183005,2018,34805838,9837523.18
MBTA1,Mechanical Maintenance,184005,2018,5589979.999,1850086.88
MBTA1,Bridges & Structures,186005,2018,3084780.998,1095486.28
MBTA1,Electrical Maintenance,187005,2018,7952969.588,2694897.41
MBTA1,Signals,191005,2018,19893325.4,6760516.62
MBTA1,Communications,192005,2018,1231187.843,566446.08
MBTA1,Signals & Comm Administration,193005,2018,0,57022.69
MBTA1,Transmission & Distribution,196005,2018,13791508.16,4856167.71
MBTA1,Trans & Distrib Arborway,196011,2018,0,0
MBTA1,Power System & Equipment,197005,2018,20738701.51,7009135.69
MBTA1,Commuter Ferry Supervision,202008,2018,812121,-375717.29
MBTA1,Commuter Ferry Subsidy,202026,2018,14039270,3696492.59
MBTA1,Everett Main Repair Admin,203002,2018,108007,39462.05
MBTA1,Private Carrier Bus,203008,2018,2615535,619023.33
MBTA1,Suburban Bus,203032,2018,228999.993,122360.63
MBTA1,Vehicle Engineering,204008,2018,2232832.218,786655.24
MBTA1,Chief Operating Officer,206008,2018,914631,375860.47
MBTA1,Quality Assurance,207008,2018,373974,49373.35
MBTA1,Ops Office of Administration,208008,2018,2013669.002,590543.47
MBTA1,Commuter Rail Supervision,211008,2018,4261157,1129447.82
MBTA1,CRR Cape Flyer Operations,215001,2018,0,31867.33
MBTA1,Commuter Rail Subsidy,215008,2018,395062672,152740090.4
MBTA1,Chief Mechn Officer Water St,222006,2018,2322500,615236.63
MBTA1,Chief Mechn Officer Arlington,222028,2018,3732609,1238265.47
MBTA1,Bus Maintenance Administration,222080,2018,33367563.04,7179173.92
MBTA1,Everett Bus Shop Auto,223106,2018,14979614,4631652.79
MBTA1,Bus Transportation Arborway,224025,2018,17601430,6622266.08
MBTA1,Bus Transportation Cabot,224067,2018,37585075,15011673.08
MBTA1,Bus Transportation Bennett,224068,2018,23676985,8157643.7
MBTA1,Bus Transportation CTO,224069,2018,547766,134327.44
MBTA1,Bus Transp Charlestwn/Fellsway,224080,2018,20732781,7947027.84
MBTA1,Bus Transportation Lynn,224174,2018,12247611,4685117.29
MBTA1,Bus Transportation Quincy,224241,2018,9931883,3398974.64
MBTA1,Maint Revenue Veh Albany,225016,2018,3331368,1569693.64
MBTA1,Maint Revenue Veh Arborway,225025,2018,4412814,1313983.69
MBTA1,Maint Revenue Veh Cabot,225067,2018,6641535,1904387.23
MBTA1,Maint Revenue Veh Charlestown,225080,2018,7887801.87,3612025.19
MBTA1,Maint Revenue Veh Fellsway,225113,2018,2250914,1185520.67
MBTA1,Maint Revenue Veh Lynn,225174,2018,3701547.54,1965681.3
MBTA1,Maint Revenue Veh N Cambridge,225208,2018,1956490,745335.64
MBTA1,Maint Revenue Veh Quincy,225241,2018,3588167,1570041.48
MBTA1,Maint Revenue Veh Southhampton,225339,2018,9668568,2614662.34
MBTA1,Bus Transportation Admin,226080,2018,1845961,420371.96
MBTA1,Bus Transportation Southampton,228339,2018,16038319,4977994.63
MBTA1,Heavy Rail Administration,231008,2018,1651164.571,382157.48
MBTA1,Orange Line Chief,232008,2018,116573.604,41101.31
MBTA1,Orange Line Wellington Maint,232313,2018,9130174,3593857.9
MBTA1,Orange Line Wellington Station,232314,2018,12543045.14,4802082.75
MBTA1,Red Line Chief,233008,2018,116573.604,27980.05
MBTA1,Red Line Cabot Maint,233067,2018,16919995,4819849.75
MBTA1,Red Line JFK/UMass Station,233155,2018,21063622.45,7556138.3
MBTA1,Blue Line Chief,234008,2018,116573.604,40923.15
MBTA1,Blue Line Orient Hgt Maint,234228,2018,5952973,2518428
MBTA1,Blue Line Orient Hgt Station,234229,2018,8529762.301,3186090.17
MBTA1,Green Line Chief,235008,2018,119794.751,40923.15
MBTA1,Green Line Mattapan Maint,235184,2018,1335236,453849.55
MBTA1,Green Line Reservoir Station,235249,2018,44798768.02,15427257.72
MBTA1,Green Line Reservoir Maint,235252,2018,6108778,1837928.13
MBTA1,Green Line Riverside Maint,235254,2018,19526493,6769550.46
MBTA1,OCC & Training Administration,236009,2018,8910193.374,2969738.65
MBTA1,OCC & Training Cabot,236067,2018,1591241.131,571823.2
MBTA1,OCC& Training Bus Inspectors,236080,2018,2448611.745,778783.22
MBTA1,OCC & Training Riverside,236255,2018,1389148.914,421420.09
MBTA1,System Eng Support Everett,237107,2018,18044198,5835738.24
MBTA1,System Eng Support Q/A,237111,2018,324805,215243.26
MBTA1,Safety Administration,241080,2018,3530164.793,779508.19
MBTA1,Capital Maint Planning/Sched,251005,2018,287479.844,123465.55
MBTA1,Asset Management,252005,2018,2174398.744,600420.1
MBTA1,E & M Training,253005,2018,232649.985,20769.3
MBTA1,Money Room,262077,2018,0,492868.6
MBTA1,Revenue Maintenance Charlestwn,263077,2018,0,437781.56
MBTA1,Revenue Maintenance Everett,263106,2018,0,498995.67
MBTA1,Revenue Maintenance Franklin,263123,2018,0,1437457.85
MBTA1,Revenue Customer Srv Orange,264232,2018,2566952.418,892322.48
MBTA1,Revenue Customer Srv Red Line,264233,2018,3010390.863,1492608.45
MBTA1,Revenue Customer Srv Blue Line,264234,2018,1599785.418,346962.48
MBTA1,Revenue Customer Srv Green,264235,2018,765803.571,425154.17
MBTA1,Passenger Services,272008,2018,2116470.956,275284.48
MBTA1,Planning & Schedules,273008,2018,989498.563,299160.91
MBTA1,Service Planning,274008,2018,778980.877,294671.71
MBTA1,Customer Care Center,275008,2018,521815.601,281636.49
MBTA1,Security,282008,2018,2252059.233,820812.49
MBTA1,Office Transportation Access,291002,2018,97215811.9,48577341.89
MBTA1,D& C AGM Office 100 Summer,311124,2018,0,19210.8
MBTA1,Real Estate,331002,2018,8306865.98,3330088.89
MBTA1,Administration,421002,2018,3417306.644,680404.3
MBTA1,Car Procurement Park Plaza,424002,2018,0,18521.95
MBTA1,Purchasing Inventory,425002,2018,965769.096,302695.57
MBTA1,Purchasing Non-Inventory,426002,2018,175667.328,28728.39
MBTA1,ITD,433002,2018,25400521,7840526.56
MBTA1,ITD Enterprise Wide Proc,434002,2018,400809,0
MBTA1,ITD Development,435002,2018,2240834.75,172344.22
MBTA1,Stores,443002,2018,2266030.312,829780.67
MBTA1,Communications,521002,2018,437082.532,159703.78
MBTA1,Charlie Store,528103,2018,511034.068,189174.97
MBTA1,OPMI,621002,2018,1131202.101,360307.43
MBTA1,Budget Administration,631002,2018,332948.657,147201.68
MBTA1,Budget Operating,632002,2018,742242.002,153428.71
MBTA1,Budget Capital,633002,2018,0,7403.9
MBTA1,Chief Financial Officer,641002,2018,1445820,443396.12
MBTA1,MassDOT U/Employee Relations,711002,2018,485941.02,154535.78
MBTA1,Employment & Training,721002,2018,4498775.924,1450706.53
MBTA1,Labor Relations,731002,2018,909409,328865.55
MBTA1,Workers' Compensation,741002,2018,13521011,5964799.9
MBTA1,Benefits & Compensation,751002,2018,111312113,39868320.43
MBTA1,Health and Welfare Fund,752002,2018,10855857,4250007.4
MBTA1,Medical Operations,761002,2018,1073025,309122.5
MBTA1,Employee Counseling,781002,2018,282349,101702.87
MBTA1,Vendor Management,805402,2018,15343661.5,792655.61
MBTA1,Admininstration,811002,2018,2128755,163932.82
MBTA1,Accounts Payable,821002,2018,204066,73216.16
MBTA1,Accounting,822002,2018,603062.722,213808.81
MBTA1,Payroll,823002,2018,133351786,57431339.73
MBTA1,Finance Capital,832002,2018,247000,90616.16
MBTA1,Finance Cash,833002,2018,6340000.008,2668754.37
MBTA1,Finance Insurance,834002,2018,7179252,1957736.05
MBTA1,Balance Sheet Accounts,841002,2018,-96537544,-4607.49
MBTA1,General Activities,861002,2018,-33928936.56,5404596.71
